form	lemma	POS	morph
གསོ་རིག་	གསོ་རིག་	NOUN
ལག་ལེན་	ལག་ལེན་	NOUN
སྤྱི་དོན་	སྤྱི་དོན་	NOUN
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
། ་		PUNCT
རྟོ་		NON_WORD
ཅི་	ཅི་	NO_POS
མྱུཪྴ་		NON_WORD
ཞེ་	ཞེ་	PART
		
རྨྱ་	རྨྱ་	NO_POS
ཤྩ་		NON_WORD
དྔྷརི་		NON_WORD
སྔོལྷོལྷསྣོཚིལྷོ་		NON_WORD
		
ལྷིརྗོདྐུཪྷ༷་		NON_WORD
དྔྷགེ་		NON_WORD
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
མི་རིགས་	མི་རིགས་	NOUN
དཔེ་	དཔེ་	NOUN
སྒྲུན་	སྒྲུན་	NO_POS
ཁང་	ཁང་	NOUN
།		PUNCT
གསོ་རིག་	གསོ་རིག་	NOUN
ལག་ལེན་	ལག་ལེན་	NOUN
སྤྱི་དོན་	སྤྱི་དོན་	NOUN
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
།		PUNCT
གརྩོ་		NON_WORD
སྒྲིག་པ་	སྒྲིག་པ་	VERB
།		PUNCT
རྒྱ་	རྒྱ་	NOUN
ཡེ་	ཡེ་	ADV
བློ་བཟང་	བློ་བཟང་	PROPN
ཉི་མ་	ཉི་མ་	NOUN
།		PUNCT
གནུབས་	གནུབས་	NOUN
དོན་གྲུབ་	དོན་གྲུབ་	PROPN
ཚེ་རིང་	ཚེ་རིང་	NOUN
།		PUNCT
སྒྲིག་	སྒྲིག་	VERB
མཁན་	མཁན་	PROPN
།		PUNCT
གནུབས་	གནུབས་	NOUN
དོན་གྲུབ་	དོན་གྲུབ་	PROPN
ཚེ་རིང་	ཚེ་རིང་	NOUN
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དབང་	དབང་	NOUN
རྒྱལ་	རྒྱལ་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྐྱིད་	སྐྱིད་	NO_POS
།		PUNCT
འབུམ་	འབུམ་	NUM
ཁོ་	ཁོ་	PRON
།		PUNCT
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
མི་རིགས་	མི་རིགས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
།		PUNCT
འགོ་བརྗོད་	འགོ་བརྗོད་	OTHER
།		PUNCT
དེབ་	དེབ་	NOUN
ཆུང་	ཆུང་	VERB
འདི་	འདི་	DET
འབྲི་	འབྲི་	VERB
སྐབས་	སྐབས་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
རྣམས་	རྣམས་	DET
བསྡུ་	བསྡུ་	VERB
།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བསྡུས་པ་	བསྡུས་པ་	VERB
རྣམས་	རྣམས་	DET
ཅུང་ཟད་	ཅུང་ཟད་	ADV
བཀྲོལ་	བཀྲོལ་	VERB
ཏེ་	སྟེ་	PART
འོས་འཚམས་	འོས་འཚམས་	NO_POS
ཀྱིས་	གིས་	PART
གྲོང་གསེབ་	གྲོང་གསེབ་	OTHER
བོད་	བོད་	PROPN
སྨན་པ་	སྨན་པ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
དམིགས་	དམིགས་	VERB
ན་	ནས་	PART
བྲིས་	བྲིས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
མི་ལོ་	མི་ལོ་	NOUN
ཧྲིལ་བོ་	ཧྲིལ་བོ་	NO_POS
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
སྨན་བཅོས་	སྨན་བཅོས་	OTHER
ལས་དོན་	ལས་དོན་	OTHER
དུ་	ལ་	PART
བཅོལ་བ་	བཅོལ་བ་	VERB
འི་	གི་	PART
སྔ་རབས་	སྔ་རབས་	OTHER
སྨན་པ་	སྨན་པ་	NOUN
ཉམས་མྱོང་	ཉམས་མྱོང་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཟིན་ཏིག་	ཟིན་ཏིག་	OTHER
དང་	དང་	NO_POS
ཉམས་	ཉམས་	NOUN
ཡིག་	ཡིག་	NOUN
ཁག་	ཁག་	NOUN
ལ་	ལ་	PART
བལྟ་	བལྟ་	VERB
བསྡུ་	བསྡུ་	VERB
ར་	ལ་	PART
ཁུངས་	ཁུངས་	NOUN
གཏུགས་	གཏུགས་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
ལེགས་པ་	ལེགས་པ་	VERB
འི་	གི་	PART
ཆ་	ཆ་	NOUN
རྣམས་	རྣམས་	DET
བླངས་	བླངས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
འི་	གི་	PART
གནད་ཀ་	གནད་ཀ་	NO_POS
རྣམས་	རྣམས་	DET
ཁོལ་	ཁོལ་	OTHER
ཕྱུང་	ཕྱུང་	VERB
